dateRep;continentExp;cases;deaths
2020-07-15;Amérique latine;64054;1943
2020-07-15;Asie du Sud-Est;34363;670
2020-07-15;Europe;19290;423
2020-07-15;Méditerranée orientale;14769;526
2020-07-15;Pacifique occidental;1566;7
2020-07-16;Afrique;16833;171
2020-07-16;Amérique du Nord;74207;1544
2020-07-16;Amérique latine;62987;2063
2020-07-16;Asie du Sud-Est;37909;727
2020-07-16;Europe;22438;464
2020-07-16;Méditerranée orientale;15055;513
2020-07-16;Pacifique occidental;2270;19
2020-07-17;Afrique;18604;288
2020-07-17;Amérique du Nord;83773;1624
2020-07-17;Amérique latine;72701;2107
2020-07-17;Asie du Sud-Est;39518;803
2020-07-17;Europe;21238;404
2020-07-17;Méditerranée orientale;14832;486
2020-07-17;Pacifique occidental;3712;33
2020-07-18;Afrique;18194;207
2020-07-18;Amérique du Nord;79156;1656
2020-07-18;Amérique latine;62498;2924
2020-07-18;Asie du Sud-Est;39513;807
2020-07-18;Europe;37610;1248
2020-07-18;Méditerranée orientale;14142;493
2020-07-18;Pacifique occidental;3314;22
2020-07-19;Afrique;17903;201
2020-07-19;Amérique du Nord;71364;1431
2020-07-19;Amérique latine;60268;1722
2020-07-19;Asie du Sud-Est;43449;636
2020-07-19;Europe;20377;380
2020-07-19;Méditerranée orientale;13457;462
2020-07-19;Pacifique occidental;3348;117
2020-07-20;Afrique;17743;142
2020-07-20;Amérique du Nord;67787;724
2020-07-20;Amérique latine;47909;1414
2020-07-20;Asie du Sud-Est;44738;845
2020-07-20;Europe;15080;181
2020-07-20;Méditerranée orientale;12782;471
2020-07-20;Pacifique occidental;3402;64
2020-07-21;Afrique;14193;203
2020-07-21;Amérique du Nord;62697;679
2020-07-21;Amérique latine;44394;1466
2020-07-21;Asie du Sud-Est;41967;733
2020-07-21;Europe;21360;526
2020-07-21;Méditerranée orientale;13493;478
2020-07-21;Pacifique occidental;2660;8
2020-07-22;Afrique;11858;249
2020-07-22;Amérique du Nord;79478;2079
2020-07-22;Amérique latine;66717;2103
2020-07-22;Asie du Sud-Est;42622;770
2020-07-22;Europe;21945;432
2020-07-22;Méditerranée orientale;13782;481
2020-07-22;Pacifique occidental;3383;9
2020-07-23;Afrique;18565;647
2020-07-23;Amérique du Nord;75410;1922
2020-07-23;Amérique latine;94647;2061
2020-07-23;Asie du Sud-Est;50587;1312
2020-07-23;Europe;24680;440
2020-07-23;Méditerranée orientale;14512;486
2020-07-23;Pacifique occidental;3232;9
2020-07-24;Afrique;18657;223
2020-07-24;Amérique du Nord;72066;1774
2020-07-24;Amérique latine;89683;5966
2020-07-24;Asie du Sud-Est;54230;908
2020-07-24;Europe;24374;406
2020-07-24;Méditerranée orientale;13261;465
2020-07-24;Pacifique occidental;4020;37
2020-07-25;Afrique;19283;335
2020-07-25;Amérique du Nord;86534;2048
2020-07-25;Amérique latine;85547;2104
2020-07-25;Asie du Sud-Est;53392;882
2020-07-25;Europe;21373;409
2020-07-25;Méditerranée orientale;14036;462
2020-07-25;Pacifique occidental;3746;16
2020-07-26;Afrique;16845;357
2020-07-26;Amérique du Nord;72599;1647
2020-07-26;Amérique latine;79908;2128
2020-07-26;Asie du Sud-Est;53309;793
2020-07-26;Europe;19604;344
2020-07-26;Méditerranée orientale;13639;435
2020-07-26;Pacifique occidental;3724;29
2020-07-27;Afrique;17589;209
2020-07-27;Amérique du Nord;61828;786
2020-07-27;Amérique latine;58638;1394
2020-07-27;Asie du Sud-Est;53897;829
2020-07-27;Europe;23657;249
2020-07-27;Méditerranée orientale;12404;449
2020-07-27;Pacifique occidental;3845;47
2020-07-28;Afrique;11811;351
2020-07-28;Amérique du Nord;61915;1429
2020-07-28;Amérique latine;46328;1346
2020-07-28;Asie du Sud-Est;52235;751
2020-07-28;Europe;24307;315
2020-07-28;Méditerranée orientale;12449;440
2020-07-28;Pacifique occidental;2862;24
2020-07-29;Afrique;12065;255
2020-07-29;Amérique du Nord;69325;2110
2020-07-29;Amérique latine;69291;1879
2020-07-29;Asie du Sud-Est;53676;867
2020-07-29;Europe;22523;590
2020-07-29;Méditerranée orientale;12913;447
2020-07-29;Pacifique occidental;4009;14
2020-07-30;Afrique;16651;327
2020-07-30;Amérique du Nord;81213;1947
2020-07-30;Amérique latine;100293;2655
2020-07-30;Asie du Sud-Est;57795;884
2020-07-30;Europe;25160;409
2020-07-30;Méditerranée orientale;13154;390
2020-07-30;Pacifique occidental;3845;30
2020-07-31;Afrique;15941;392
2020-07-31;Amérique du Nord;76091;2008
2020-07-31;Amérique latine;92616;2183
2020-07-31;Asie du Sud-Est;60112;914
2020-07-31;Europe;26122;391
2020-07-31;Méditerranée orientale;12966;458
2020-07-31;Pacifique occidental;6583;37
2020-08-01;Afrique;15633;274
2020-08-01;Amérique du Nord;75994;1938
2020-08-01;Amérique latine;87097;2218
2020-08-01;Asie du Sud-Est;62231;869
2020-08-01;Europe;21320;414
2020-08-01;Méditerranée orientale;10936;355
2020-08-01;Pacifique occidental;5851;55
2020-08-02;Afrique;17567;265
2020-08-02;Amérique du Nord;68250;1923
2020-08-02;Amérique latine;81817;1938
2020-08-02;Asie du Sud-Est;58971;937
2020-08-02;Europe;24488;327
2020-08-02;Méditerranée orientale;9252;337
2020-08-02;Pacifique occidental;7512;32
2020-08-03;Afrique;11053;256
2020-08-03;Amérique du Nord;52649;691
2020-08-03;Amérique latine;58551;1398
2020-08-03;Asie du Sud-Est;55850;837
2020-08-03;Europe;26149;591
2020-08-03;Méditerranée orientale;10854;428
2020-08-03;Pacifique occidental;8186;32
2020-08-04;Afrique;10087;294
2020-08-04;Amérique du Nord;50521;811
2020-08-04;Amérique latine;44608;1459
2020-08-04;Asie du Sud-Est;55640;900
2020-08-04;Europe;28186;293
2020-08-04;Méditerranée orientale;9873;401
2020-08-04;Pacifique occidental;5742;68
2020-08-05;Afrique;8346;418
2020-08-05;Amérique du Nord;64433;2271
2020-08-05;Amérique latine;80991;2159
2020-08-05;Asie du Sud-Est;56778;995
2020-08-05;Europe;25959;440
2020-08-05;Méditerranée orientale;10742;414
2020-08-05;Pacifique occidental;8423;33
2020-08-06;Afrique;13994;503
2020-08-06;Amérique du Nord;59338;2283
2020-08-06;Amérique latine;93675;2419
2020-08-06;Asie du Sud-Est;61288;1003
2020-08-06;Europe;30053;414
2020-08-06;Méditerranée orientale;12833;449
2020-08-06;Pacifique occidental;6423;29
2020-08-07;Afrique;13101;411
2020-08-07;Amérique du Nord;66719;2671
2020-08-07;Amérique latine;91566;2248
2020-08-07;Asie du Sud-Est;67863;999
2020-08-07;Europe;28557;335
2020-08-07;Méditerranée orientale;12143;183
2020-08-07;Pacifique occidental;5976;48
2020-08-08;Afrique;11467;374
2020-08-08;Amérique du Nord;65291;2050
2020-08-08;Amérique latine;88309;2065
2020-08-08;Asie du Sud-Est;67417;1037
2020-08-08;Europe;24436;377
2020-08-08;Méditerranée orientale;13153;528
2020-08-08;Pacifique occidental;5830;37
2020-08-09;Afrique;12288;368
2020-08-09;Amérique du Nord;62952;1770
2020-08-09;Amérique latine;84780;1799
2020-08-09;Asie du Sud-Est;69799;961
2020-08-09;Europe;21170;346
2020-08-09;Méditerranée orientale;11536;335
2020-08-09;Pacifique occidental;6193;55
2020-08-10;Afrique;10968;307
2020-08-10;Amérique du Nord;51468;810
2020-08-10;Amérique latine;57836;1476
2020-08-10;Asie du Sud-Est;66973;1108
2020-08-10;Europe;26561;677
2020-08-10;Méditerranée orientale;10584;353
2020-08-10;Pacifique occidental;5024;93
2020-08-11;Afrique;7434;271
2020-08-11;Amérique du Nord;55754;1234
2020-08-11;Amérique latine;50748;1531
2020-08-11;Asie du Sud-Est;58679;956
2020-08-11;Europe;28101;378
2020-08-11;Méditerranée orientale;11380;398
2020-08-11;Pacifique occidental;7670;49
2020-08-12;Afrique;6108;216
2020-08-12;Amérique du Nord;53788;2006
2020-08-12;Amérique latine;90919;2191
2020-08-12;Asie du Sud-Est;66370;931
2020-08-12;Europe;26587;322
2020-08-12;Méditerranée orientale;12914;420
2020-08-12;Pacifique occidental;4781;51
2020-08-13;Afrique;7394;364
2020-08-13;Amérique du Nord;62222;2242
2020-08-13;Amérique latine;95240;2314
2020-08-13;Asie du Sud-Est;72580;1072
2020-08-13;Europe;32787;403
2020-08-13;Méditerranée orientale;13274;383
2020-08-13;Pacifique occidental;5851;122
2020-08-14;Afrique;8379;346
2020-08-14;Amérique du Nord;58870;1719
2020-08-14;Amérique latine;99221;5912
2020-08-14;Asie du Sud-Est;69953;1120
2020-08-14;Europe;31046;408
2020-08-14;Méditerranée orientale;13722;358
2020-08-14;Pacifique occidental;5479;47
2020-08-15;Afrique;10859;373
2020-08-15;Amérique du Nord;70874;1956
2020-08-15;Amérique latine;90062;2046
2020-08-15;Asie du Sud-Est;70758;1088
2020-08-15;Europe;24106;385
2020-08-15;Méditerranée orientale;13267;349
2020-08-15;Pacifique occidental;8992;44
2020-08-16;Afrique;9058;185
2020-08-16;Amérique du Nord;54667;1674
2020-08-16;Amérique latine;82327;1743
2020-08-16;Asie du Sud-Est;69059;1031
2020-08-16;Europe;24411;501
2020-08-16;Méditerranée orientale;13940;355
2020-08-16;Pacifique occidental;6171;168
2020-08-17;Afrique;7805;242
2020-08-17;Amérique du Nord;46750;787
2020-08-17;Amérique latine;61767;1419
2020-08-17;Asie du Sud-Est;62846;1054
2020-08-17;Europe;36657;284
2020-08-17;Méditerranée orientale;12145;353
2020-08-17;Pacifique occidental;4391;94
2020-08-18;Afrique;6910;213
2020-08-18;Amérique du Nord;39412;717
2020-08-18;Amérique latine;46599;1497
2020-08-18;Asie du Sud-Est;60213;974
2020-08-18;Europe;25761;450
2020-08-18;Méditerranée orientale;12614;360
2020-08-18;Pacifique occidental;5037;59
2020-08-19;Afrique;6526;362
2020-08-19;Amérique du Nord;49879;2088
2020-08-19;Amérique latine;83075;2152
2020-08-19;Asie du Sud-Est;70600;1216
2020-08-19;Europe;27327;505
2020-08-19;Méditerranée orientale;10606;329
2020-08-19;Pacifique occidental;7011;39
2020-08-20;Afrique;8786;272
2020-08-20;Amérique du Nord;53554;2067
2020-08-20;Amérique latine;90292;2252
2020-08-20;Asie du Sud-Est;75155;1093
2020-08-20;Europe;33674;447
2020-08-20;Méditerranée orientale;13852;277
2020-08-20;Pacifique occidental;6205;138
2020-08-21;Afrique;8762;280
2020-08-21;Amérique du Nord;51163;1708
2020-08-21;Amérique latine;81911;2234
2020-08-21;Asie du Sud-Est;74918;1102
2020-08-21;Europe;37064;390
2020-08-21;Méditerranée orientale;16220;520
2020-08-21;Pacifique occidental;6280;119
2020-08-22;Afrique;8037;282
2020-08-22;Amérique du Nord;56307;1665
2020-08-22;Amérique latine;67376;2109
2020-08-22;Asie du Sud-Est;75557;1078
2020-08-22;Europe;26733;342
2020-08-22;Méditerranée orientale;13110;310
2020-08-22;Pacifique occidental;6111;83
2020-08-23;Afrique;7805;203
2020-08-23;Amérique du Nord;51117;1607
2020-08-23;Amérique latine;88612;2039
2020-08-23;Asie du Sud-Est;74346;1063
2020-08-23;Europe;24961;357
2020-08-23;Méditerranée orientale;13242;327
2020-08-23;Pacifique occidental;6647;47
2020-08-24;Afrique;7378;129
2020-08-24;Amérique du Nord;38721;672
2020-08-24;Amérique latine;57181;1372
2020-08-24;Asie du Sud-Est;66382;959
2020-08-24;Europe;43063;-146
2020-08-24;Méditerranée orientale;8600;270
2020-08-24;Pacifique occidental;3023;54
2020-08-25;Afrique;5893;160
2020-08-25;Amérique du Nord;42590;803
2020-08-25;Amérique latine;47981;1510
2020-08-25;Asie du Sud-Est;66236;978
2020-08-25;Europe;29146;447
2020-08-25;Méditerranée orientale;12955;335
2020-08-25;Pacifique occidental;6657;44
2020-08-26;Afrique;5868;225
2020-08-26;Amérique du Nord;43357;1864
2020-08-26;Amérique latine;82246;2335
2020-08-26;Asie du Sud-Est;73193;1211
2020-08-26;Europe;33076;447
2020-08-26;Méditerranée orientale;13077;342
2020-08-26;Pacifique occidental;4256;54
2020-08-27;Afrique;6638;266
2020-08-27;Amérique du Nord;48563;1858
2020-08-27;Amérique latine;81693;2078
2020-08-27;Asie du Sud-Est;81755;1174
2020-08-27;Europe;38070;458
2020-08-27;Méditerranée orientale;13030;315
2020-08-27;Pacifique occidental;6926;145
2020-08-28;Afrique;6427;186
2020-08-28;Amérique du Nord;52366;1636
2020-08-28;Amérique latine;84623;2089
2020-08-28;Asie du Sud-Est;83687;1230
2020-08-28;Europe;36459;363
2020-08-28;Méditerranée orientale;14992;440
2020-08-28;Pacifique occidental;4856;138
2020-08-29;Afrique;5842;162
2020-08-29;Amérique du Nord;55988;1507
2020-08-29;Amérique latine;81474;1819
2020-08-29;Asie du Sud-Est;82796;1185
2020-08-29;Europe;32007;355
2020-08-29;Méditerranée orientale;12935;299
2020-08-29;Pacifique occidental;5557;130
2020-08-30;Afrique;6231;282
2020-08-30;Amérique du Nord;50432;1684
2020-08-30;Amérique latine;82761;1884
2020-08-30;Asie du Sud-Est;85292;1084
2020-08-30;Europe;27183;352
2020-08-30;Méditerranée orientale;12127;285
2020-08-30;Pacifique occidental;4985;126
2020-08-31;Afrique;6229;104
2020-08-31;Amérique du Nord;39977;633
2020-08-31;Amérique latine;49034;1135
2020-08-31;Asie du Sud-Est;84662;1109
2020-08-31;Europe;48245;355
2020-08-31;Méditerranée orientale;11727;307
2020-08-31;Pacifique occidental;5350;130
2020-09-01;Afrique;4815;167
2020-09-01;Amérique du Nord;38577;794
2020-09-01;Amérique latine;73013;1336
2020-09-01;Asie du Sud-Est;76021;873
2020-09-01;Europe;34053;462
2020-09-01;Méditerranée orientale;11524;316
2020-09-01;Pacifique occidental;4503;105
2020-09-02;Afrique;5494;176
2020-09-02;Amérique du Nord;51592;1924
2020-09-02;Amérique latine;75722;2230
2020-09-02;Asie du Sud-Est;84450;1240
2020-09-02;Europe;34934;557
2020-09-02;Méditerranée orientale;11777;328
2020-09-02;Pacifique occidental;4577;57
2020-09-03;Afrique;5485;174
2020-09-03;Amérique du Nord;44173;1633
2020-09-03;Amérique latine;83434;2225
2020-09-03;Asie du Sud-Est;90928;1201
2020-09-03;Europe;42463;467
2020-09-03;Méditerranée orientale;13513;328
2020-09-03;Pacifique occidental;3144;51
2020-09-04;Afrique;5354;240
2020-09-04;Amérique du Nord;42756;1572
2020-09-04;Amérique latine;79281;1691
2020-09-04;Asie du Sud-Est;90579;1269
2020-09-04;Europe;44181;595
2020-09-04;Méditerranée orientale;13528;331
2020-09-04;Pacifique occidental;3175;94
2020-09-05;Afrique;5758;168
2020-09-05;Amérique du Nord;57898;1490
2020-09-05;Amérique latine;88424;2015
2020-09-05;Asie du Sud-Est;93157;1214
2020-09-05;Europe;34428;340
2020-09-05;Méditerranée orientale;12979;279
2020-09-05;Pacifique occidental;813;79
2020-09-06;Afrique;4724;147
2020-09-06;Amérique du Nord;50830;1478
2020-09-06;Amérique latine;68219;1616
2020-09-06;Asie du Sud-Est;96998;1218
2020-09-06;Europe;35021;443
2020-09-06;Méditerranée orientale;16611;335
2020-09-06;Pacifique occidental;7322;126
2020-09-07;Afrique;4507;164
2020-09-07;Amérique du Nord;35569;409
2020-09-07;Amérique latine;37180;6517
2020-09-07;Asie du Sud-Est;97066;1112
2020-09-07;Europe;56393;343
2020-09-07;Méditerranée orientale;14403;388
2020-09-07;Pacifique occidental;3515;100
2020-09-08;Afrique;4191;158
2020-09-08;Amérique du Nord;27983;491
2020-09-08;Amérique latine;33538;1041
2020-09-08;Asie du Sud-Est;82103;1316
2020-09-08;Europe;41372;453
2020-09-08;Méditerranée orientale;15093;316
2020-09-08;Pacifique occidental;2101;46
2020-09-09;Afrique;4082;140
2020-09-09;Amérique du Nord;34079;1181
2020-09-09;Amérique latine;45031;1380
2020-09-09;Asie du Sud-Est;95836;1261
2020-09-09;Europe;46607;593
2020-09-09;Méditerranée orientale;14836;351
2020-09-09;Pacifique occidental;4175;58
2020-09-10;Afrique;5293;142
2020-09-10;Amérique du Nord;37120;1749
2020-09-10;Amérique latine;72646;1955
2020-09-10;Asie du Sud-Est;102259;1329
2020-09-10;Europe;46055;341
2020-09-10;Méditerranée orientale;15207;318
2020-09-10;Pacifique occidental;4150;97
2020-09-11;Afrique;4981;145
2020-09-11;Amérique du Nord;42994;1536
2020-09-11;Amérique latine;78227;1867
2020-09-11;Asie du Sud-Est;103891;1375
2020-09-11;Europe;59703;679
2020-09-11;Méditerranée orientale;15555;352
2020-09-11;Pacifique occidental;4936;99
2020-09-12;Afrique;4776;166
2020-09-12;Amérique du Nord;54698;1761
2020-09-12;Amérique latine;80191;1851
2020-09-12;Asie du Sud-Est;104845;1329
2020-09-12;Europe;39713;401
2020-09-12;Méditerranée orientale;15848;308
2020-09-12;Pacifique occidental;5253;70
2020-09-13;Afrique;4312;93
2020-09-13;Amérique du Nord;47009;1113
2020-09-13;Amérique latine;70621;1599
2020-09-13;Asie du Sud-Est;101122;1269
2020-09-13;Europe;43357;354
2020-09-13;Méditerranée orientale;14782;287
2020-09-13;Pacifique occidental;5894;213
2020-09-14;Afrique;3823;65
2020-09-14;Amérique du Nord;38797;596
2020-09-14;Amérique latine;49091;1043
2020-09-14;Asie du Sud-Est;98592;1258
2020-09-14;Europe;63041;494
2020-09-14;Méditerranée orientale;15175;328
2020-09-14;Pacifique occidental;4075;94
2020-09-15;Afrique;3107;102
2020-09-15;Amérique du Nord;39527;687
2020-09-15;Amérique latine;43277;1037
2020-09-15;Asie du Sud-Est;90320;1223
2020-09-15;Europe;45592;531
2020-09-15;Méditerranée orientale;15632;374
2020-09-15;Pacifique occidental;5408;281
2020-09-16;Afrique;3364;194
2020-09-16;Amérique du Nord;57037;2045
2020-09-16;Amérique latine;66127;1910
2020-09-16;Asie du Sud-Est;97254;1475
2020-09-16;Europe;59864;916
2020-09-16;Méditerranée orientale;16195;370
2020-09-16;Pacifique occidental;4323;45
2020-09-17;Afrique;4365;118
2020-09-17;Amérique du Nord;29986;1170
2020-09-17;Amérique latine;73953;1711
2020-09-17;Asie du Sud-Est;105368;1303
2020-09-17;Europe;57254;627
2020-09-17;Méditerranée orientale;16454;410
2020-09-17;Pacifique occidental;4457;96
2020-09-18;Afrique;4764;118
2020-09-18;Amérique du Nord;47869;1039
2020-09-18;Amérique latine;70564;1729
2020-09-18;Asie du Sud-Est;103388;1351
2020-09-18;Europe;66361;612
2020-09-18;Méditerranée orientale;17696;392
2020-09-18;Pacifique occidental;4221;77
2020-09-19;Afrique;4607;121
2020-09-19;Amérique du Nord;56094;1585
2020-09-19;Amérique latine;77213;1735
2020-09-19;Asie du Sud-Est;101199;1405
2020-09-19;Europe;50837;664
2020-09-19;Méditerranée orientale;16325;373
2020-09-19;Pacifique occidental;4120;69
2020-09-20;Afrique;4674;121
2020-09-20;Amérique du Nord;46325;1130
2020-09-20;Amérique latine;71266;1511
2020-09-20;Asie du Sud-Est;100276;1294
2020-09-20;Europe;50972;511
2020-09-20;Méditerranée orientale;16750;384
2020-09-20;Pacifique occidental;4830;118
2020-09-21;Afrique;4058;52
2020-09-21;Amérique du Nord;44269;492
2020-09-21;Amérique latine;45781;899
2020-09-21;Asie du Sud-Est;94442;1284
2020-09-21;Europe;76517;545
2020-09-21;Méditerranée orientale;17020;402
2020-09-21;Pacifique occidental;3523;62
2020-09-22;Afrique;3255;75
2020-09-22;Amérique du Nord;57836;587
2020-09-22;Amérique latine;48434;1419
2020-09-22;Asie du Sud-Est;82847;1240
2020-09-22;Europe;40372;415
2020-09-22;Méditerranée orientale;15314;379
2020-09-22;Pacifique occidental;4456;31
