dateRep;continentExp;cases;deaths
7/4/20;Afrique;12882;149
7/4/20;Amérique du Nord;61501;1369
7/4/20;Amérique latine;63134;2015
7/4/20;Asie du Sud-Est;27947;534
7/4/20;Europe;18583;439
7/4/20;Méditerranée orientale;19230;498
7/4/20;Pacifique occidental;2247;8
7/5/20;Afrique;13958;118
7/5/20;Amérique du Nord;52361;776
7/5/20;Amérique latine;56123;1832
7/5/20;Asie du Sud-Est;29859;697
7/5/20;Europe;18136;388
7/5/20;Méditerranée orientale;18509;518
7/5/20;Pacifique occidental;2118;10
7/6/20;Afrique;12841;223
7/6/20;Amérique du Nord;53995;554
7/6/20;Amérique latine;46929;1205
7/6/20;Asie du Sud-Est;28928;563
7/6/20;Europe;17726;320
7/6/20;Méditerranée orientale;17493;513
7/6/20;Pacifique occidental;367;0
7/7/20;Afrique;13509;174
7/7/20;Amérique du Nord;55291;848
7/7/20;Amérique latine;38340;1240
7/7/20;Asie du Sud-Est;26870;583
7/7/20;Europe;17859;430
7/7/20;Méditerranée orientale;17100;549
7/7/20;Pacifique occidental;5310;18
7/8/20;Afrique;14739;274
7/8/20;Amérique du Nord;63963;2087
7/8/20;Amérique latine;64338;1931
7/8/20;Asie du Sud-Est;27062;605
7/8/20;Europe;17719;524
7/8/20;Méditerranée orientale;16971;567
7/8/20;Pacifique occidental;2150;8
7/9/20;Afrique;12949;151
7/9/20;Amérique du Nord;66168;1637
7/9/20;Amérique latine;64424;1953
7/9/20;Asie du Sud-Est;30716;584
7/9/20;Europe;20524;473
7/9/20;Méditerranée orientale;17650;471
7/9/20;Pacifique occidental;3075;8
8/1/20;Afrique;15633;274
8/1/20;Amérique du Nord;75994;1938
8/1/20;Amérique latine;87097;2218
8/1/20;Asie du Sud-Est;62231;869
8/1/20;Europe;21320;414
8/1/20;Méditerranée orientale;10936;355
8/1/20;Pacifique occidental;5851;55
8/10/20;Afrique;10968;307
8/10/20;Amérique du Nord;51468;810
8/10/20;Amérique latine;57836;1476
8/10/20;Asie du Sud-Est;66973;1108
8/10/20;Europe;26561;677
8/10/20;Méditerranée orientale;10584;353
8/10/20;Pacifique occidental;5024;93
8/11/20;Afrique;7434;271
8/11/20;Amérique du Nord;55754;1234
8/11/20;Amérique latine;50748;1531
8/11/20;Asie du Sud-Est;58679;956
8/11/20;Europe;28101;378
8/11/20;Méditerranée orientale;11380;398
8/11/20;Pacifique occidental;7670;49
8/12/20;Afrique;6108;216
8/12/20;Amérique du Nord;53788;2006
8/12/20;Amérique latine;90919;2191
8/12/20;Asie du Sud-Est;66370;931
8/12/20;Europe;26587;322
8/12/20;Méditerranée orientale;12914;420
8/12/20;Pacifique occidental;4781;51
8/13/20;Afrique;7394;364
8/13/20;Amérique du Nord;62222;2242
8/13/20;Amérique latine;95240;2314
8/13/20;Asie du Sud-Est;72580;1072
8/13/20;Europe;32787;403
8/13/20;Méditerranée orientale;13274;383
8/13/20;Pacifique occidental;5851;122
8/14/20;Afrique;8379;346
8/14/20;Amérique du Nord;58870;1719
8/14/20;Amérique latine;99221;5912
8/14/20;Asie du Sud-Est;69953;1120
8/14/20;Europe;31046;408
8/14/20;Méditerranée orientale;13722;358
8/14/20;Pacifique occidental;5479;47
8/15/20;Afrique;10859;373
8/15/20;Amérique du Nord;70874;1956
8/15/20;Amérique latine;90062;2046
8/15/20;Asie du Sud-Est;70758;1088
8/15/20;Europe;24106;385
8/15/20;Méditerranée orientale;13267;349
8/15/20;Pacifique occidental;8992;44
8/16/20;Afrique;9058;185
8/16/20;Amérique du Nord;54667;1674
8/16/20;Amérique latine;82327;1743
8/16/20;Asie du Sud-Est;69059;1031
8/16/20;Europe;24411;501
8/16/20;Méditerranée orientale;13940;355
8/16/20;Pacifique occidental;6171;168
8/17/20;Afrique;7805;242
8/17/20;Amérique du Nord;46750;787
8/17/20;Amérique latine;61767;1419
8/17/20;Asie du Sud-Est;62846;1054
8/17/20;Europe;36657;284
8/17/20;Méditerranée orientale;12145;353
8/17/20;Pacifique occidental;4391;94
8/18/20;Afrique;6910;213
8/18/20;Amérique du Nord;39412;717
8/18/20;Amérique latine;46599;1497
8/18/20;Asie du Sud-Est;60213;974
8/18/20;Europe;25761;450
8/18/20;Méditerranée orientale;12614;360
8/18/20;Pacifique occidental;5037;59
8/19/20;Afrique;6526;362
8/19/20;Amérique du Nord;49879;2088
8/19/20;Amérique latine;83075;2152
8/19/20;Asie du Sud-Est;70600;1216
8/19/20;Europe;27327;505
8/19/20;Méditerranée orientale;10606;329
8/19/20;Pacifique occidental;7011;39
8/2/20;Afrique;17567;265
8/2/20;Amérique du Nord;68250;1923
8/2/20;Amérique latine;81817;1938
8/2/20;Asie du Sud-Est;58971;937
8/2/20;Europe;24488;327
8/2/20;Méditerranée orientale;9252;337
8/2/20;Pacifique occidental;7512;32
8/20/20;Afrique;8786;272
8/20/20;Amérique du Nord;53554;2067
8/20/20;Amérique latine;90292;2252
8/20/20;Asie du Sud-Est;75155;1093
8/20/20;Europe;33674;447
8/20/20;Méditerranée orientale;13852;277
8/20/20;Pacifique occidental;6205;138
8/21/20;Afrique;8762;280
8/21/20;Amérique du Nord;51163;1708
8/21/20;Amérique latine;81911;2234
8/21/20;Asie du Sud-Est;74918;1102
8/21/20;Europe;37064;390
8/21/20;Méditerranée orientale;16220;520
8/21/20;Pacifique occidental;6280;119
8/22/20;Afrique;8037;282
8/22/20;Amérique du Nord;56307;1665
8/22/20;Amérique latine;67376;2109
8/22/20;Asie du Sud-Est;75557;1078
8/22/20;Europe;26733;342
8/22/20;Méditerranée orientale;13110;310
8/22/20;Pacifique occidental;6111;83
8/23/20;Afrique;7805;203
8/23/20;Amérique du Nord;51117;1607
8/23/20;Amérique latine;88612;2039
8/23/20;Asie du Sud-Est;74346;1063
8/23/20;Europe;24961;357
8/23/20;Méditerranée orientale;13242;327
8/23/20;Pacifique occidental;6647;47
8/24/20;Afrique;7378;129
8/24/20;Amérique du Nord;38721;672
8/24/20;Amérique latine;57181;1372
8/24/20;Asie du Sud-Est;66382;959
8/24/20;Europe;43063;-146
8/24/20;Méditerranée orientale;8600;270
8/24/20;Pacifique occidental;3023;54
8/25/20;Afrique;5893;160
8/25/20;Amérique du Nord;42590;803
8/25/20;Amérique latine;47981;1510
8/25/20;Asie du Sud-Est;66236;978
8/25/20;Europe;29146;447
8/25/20;Méditerranée orientale;12955;335
8/25/20;Pacifique occidental;6657;44
8/26/20;Afrique;5868;225
8/26/20;Amérique du Nord;43357;1864
8/26/20;Amérique latine;82246;2335
8/26/20;Asie du Sud-Est;73193;1211
8/26/20;Europe;33076;447
8/26/20;Méditerranée orientale;13077;342
8/26/20;Pacifique occidental;4256;54
8/27/20;Afrique;6638;266
8/27/20;Amérique du Nord;48563;1858
8/27/20;Amérique latine;81693;2078
8/27/20;Asie du Sud-Est;81755;1174
8/27/20;Europe;38070;458
8/27/20;Méditerranée orientale;13030;315
8/27/20;Pacifique occidental;6926;145
8/28/20;Afrique;6427;186
8/28/20;Amérique du Nord;52366;1636
8/28/20;Amérique latine;84623;2089
8/28/20;Asie du Sud-Est;83687;1230
8/28/20;Europe;36459;363
8/28/20;Méditerranée orientale;14992;440
8/28/20;Pacifique occidental;4856;138
8/29/20;Afrique;5842;162
8/29/20;Amérique du Nord;55988;1507
8/29/20;Amérique latine;81474;1819
8/29/20;Asie du Sud-Est;82796;1185
8/29/20;Europe;32007;355
8/29/20;Méditerranée orientale;12935;299
8/29/20;Pacifique occidental;5557;130
8/3/20;Afrique;11053;256
8/3/20;Amérique du Nord;52649;691
8/3/20;Amérique latine;58551;1398
8/3/20;Asie du Sud-Est;55850;837
8/3/20;Europe;26149;591
8/3/20;Méditerranée orientale;10854;428
8/3/20;Pacifique occidental;8186;32
8/30/20;Afrique;6231;282
8/30/20;Amérique du Nord;50432;1684
8/30/20;Amérique latine;82761;1884
8/30/20;Asie du Sud-Est;85292;1084
8/30/20;Europe;27183;352
8/30/20;Méditerranée orientale;12127;285
8/30/20;Pacifique occidental;4985;126
8/31/20;Afrique;6229;104
8/31/20;Amérique du Nord;39977;633
8/31/20;Amérique latine;49034;1135
8/31/20;Asie du Sud-Est;84662;1109
8/31/20;Europe;48245;355
8/31/20;Méditerranée orientale;11727;307
8/31/20;Pacifique occidental;5350;130
8/4/20;Afrique;10087;294
8/4/20;Amérique du Nord;50521;811
8/4/20;Amérique latine;44608;1459
8/4/20;Asie du Sud-Est;55640;900
8/4/20;Europe;28186;293
8/4/20;Méditerranée orientale;9873;401
8/4/20;Pacifique occidental;5742;68
8/5/20;Afrique;8346;418
8/5/20;Amérique du Nord;64433;2271
8/5/20;Amérique latine;80991;2159
8/5/20;Asie du Sud-Est;56778;995
8/5/20;Europe;25959;440
8/5/20;Méditerranée orientale;10742;414
8/5/20;Pacifique occidental;8423;33
8/6/20;Afrique;13994;503
8/6/20;Amérique du Nord;59338;2283
8/6/20;Amérique latine;93675;2419
8/6/20;Asie du Sud-Est;61288;1003
8/6/20;Europe;30053;414
8/6/20;Méditerranée orientale;12833;449
8/6/20;Pacifique occidental;6423;29
8/7/20;Afrique;13101;411
8/7/20;Amérique du Nord;66719;2671
8/7/20;Amérique latine;91566;2248
8/7/20;Asie du Sud-Est;67863;999
8/7/20;Europe;28557;335
8/7/20;Méditerranée orientale;12143;183
8/7/20;Pacifique occidental;5976;48
8/8/20;Afrique;11467;374
8/8/20;Amérique du Nord;65291;2050
8/8/20;Amérique latine;88309;2065
8/8/20;Asie du Sud-Est;67417;1037
8/8/20;Europe;24436;377
8/8/20;Méditerranée orientale;13153;528
8/8/20;Pacifique occidental;5830;37
8/9/20;Afrique;12288;368
8/9/20;Amérique du Nord;62952;1770
8/9/20;Amérique latine;84780;1799
8/9/20;Asie du Sud-Est;69799;961
8/9/20;Europe;21170;346
8/9/20;Méditerranée orientale;11536;335
8/9/20;Pacifique occidental;6193;55
9/1/20;Afrique;4815;167
9/1/20;Amérique du Nord;38577;794
9/1/20;Amérique latine;73013;1336
9/1/20;Asie du Sud-Est;76021;873
9/1/20;Europe;34053;462
9/1/20;Méditerranée orientale;11524;316
9/1/20;Pacifique occidental;4503;105
9/10/20;Afrique;5293;142
9/10/20;Amérique du Nord;37120;1749
9/10/20;Amérique latine;72646;1955
9/10/20;Asie du Sud-Est;102259;1329
9/10/20;Europe;46055;341
9/10/20;Méditerranée orientale;15207;318
9/10/20;Pacifique occidental;4150;97
9/11/20;Afrique;4981;145
9/11/20;Amérique du Nord;42994;1536
9/11/20;Amérique latine;78227;1867
9/11/20;Asie du Sud-Est;103891;1375
9/11/20;Europe;59703;679
9/11/20;Méditerranée orientale;15555;352
9/11/20;Pacifique occidental;4936;99
9/12/20;Afrique;4776;166
9/12/20;Amérique du Nord;54698;1761
9/12/20;Amérique latine;80191;1851
9/12/20;Asie du Sud-Est;104845;1329
9/12/20;Europe;39713;401
9/12/20;Méditerranée orientale;15848;308
9/12/20;Pacifique occidental;5253;70
9/13/20;Afrique;4312;93
9/13/20;Amérique du Nord;47009;1113
9/13/20;Amérique latine;70621;1599
9/13/20;Asie du Sud-Est;101122;1269
9/13/20;Europe;43357;354
9/13/20;Méditerranée orientale;14782;287
9/13/20;Pacifique occidental;5894;213
9/14/20;Afrique;3823;65
9/14/20;Amérique du Nord;38797;596
9/14/20;Amérique latine;49091;1043
9/14/20;Asie du Sud-Est;98592;1258
9/14/20;Europe;63041;494
9/14/20;Méditerranée orientale;15175;328
9/14/20;Pacifique occidental;4075;94
9/15/20;Afrique;3107;102
9/15/20;Amérique du Nord;39527;687
9/15/20;Amérique latine;43277;1037
9/15/20;Asie du Sud-Est;90320;1223
9/15/20;Europe;45592;531
9/15/20;Méditerranée orientale;15632;374
9/15/20;Pacifique occidental;5408;281
9/16/20;Afrique;3364;194
9/16/20;Amérique du Nord;57037;2045
9/16/20;Amérique latine;66127;1910
9/16/20;Asie du Sud-Est;97254;1475
9/16/20;Europe;59864;916
9/16/20;Méditerranée orientale;16195;370
9/16/20;Pacifique occidental;4323;45
9/17/20;Afrique;4365;118
9/17/20;Amérique du Nord;29986;1170
9/17/20;Amérique latine;73953;1711
9/17/20;Asie du Sud-Est;105368;1303
9/17/20;Europe;57254;627
9/17/20;Méditerranée orientale;16454;410
9/17/20;Pacifique occidental;4457;96
9/18/20;Afrique;4764;118
9/18/20;Amérique du Nord;47869;1039
9/18/20;Amérique latine;70564;1729
9/18/20;Asie du Sud-Est;103388;1351
9/18/20;Europe;66361;612
9/18/20;Méditerranée orientale;17696;392
9/18/20;Pacifique occidental;4221;77
9/19/20;Afrique;4607;121
9/19/20;Amérique du Nord;56094;1585
9/19/20;Amérique latine;77213;1735
9/19/20;Asie du Sud-Est;101199;1405
9/19/20;Europe;50837;664
9/19/20;Méditerranée orientale;16325;373
9/19/20;Pacifique occidental;4120;69
9/2/20;Afrique;5494;176
9/2/20;Amérique du Nord;51592;1924
9/2/20;Amérique latine;75722;2230
9/2/20;Asie du Sud-Est;84450;1240
9/2/20;Europe;34934;557
9/2/20;Méditerranée orientale;11777;328
9/2/20;Pacifique occidental;4577;57
9/20/20;Afrique;4674;121
9/20/20;Amérique du Nord;46325;1130
9/20/20;Amérique latine;71266;1511
9/20/20;Asie du Sud-Est;100276;1294
9/20/20;Europe;50972;511
9/20/20;Méditerranée orientale;16750;384
9/20/20;Pacifique occidental;4830;118
9/21/20;Afrique;4058;52
9/21/20;Amérique du Nord;44269;492
9/21/20;Amérique latine;45781;899
9/21/20;Asie du Sud-Est;94442;1284
9/21/20;Europe;76517;545
9/21/20;Méditerranée orientale;17020;402
9/21/20;Pacifique occidental;3523;62
9/22/20;Afrique;3255;75
9/22/20;Amérique du Nord;57836;587
9/22/20;Amérique latine;48434;1419
9/22/20;Asie du Sud-Est;82847;1240
9/22/20;Europe;40372;415
9/22/20;Méditerranée orientale;15314;379
9/22/20;Pacifique occidental;4456;31
9/3/20;Afrique;5485;174
9/3/20;Amérique du Nord;44173;1633
9/3/20;Amérique latine;83434;2225
9/3/20;Asie du Sud-Est;90928;1201
9/3/20;Europe;42463;467
9/3/20;Méditerranée orientale;13513;328
9/3/20;Pacifique occidental;3144;51
9/4/20;Afrique;5354;240
9/4/20;Amérique du Nord;42756;1572
9/4/20;Amérique latine;79281;1691
9/4/20;Asie du Sud-Est;90579;1269
9/4/20;Europe;44181;595
9/4/20;Méditerranée orientale;13528;331
9/4/20;Pacifique occidental;3175;94
9/5/20;Afrique;5758;168
9/5/20;Amérique du Nord;57898;1490
9/5/20;Amérique latine;88424;2015
9/5/20;Asie du Sud-Est;93157;1214
9/5/20;Europe;34428;340
9/5/20;Méditerranée orientale;12979;279
9/5/20;Pacifique occidental;813;79
9/6/20;Afrique;4724;147
9/6/20;Amérique du Nord;50830;1478
9/6/20;Amérique latine;68219;1616
9/6/20;Asie du Sud-Est;96998;1218
9/6/20;Europe;35021;443
9/6/20;Méditerranée orientale;16611;335
9/6/20;Pacifique occidental;7322;126
9/7/20;Afrique;4507;164
9/7/20;Amérique du Nord;35569;409
9/7/20;Amérique latine;37180;6517
9/7/20;Asie du Sud-Est;97066;1112
9/7/20;Europe;56393;343
9/7/20;Méditerranée orientale;14403;388
9/7/20;Pacifique occidental;3515;100
9/8/20;Afrique;4191;158
9/8/20;Amérique du Nord;27983;491
9/8/20;Amérique latine;33538;1041
9/8/20;Asie du Sud-Est;82103;1316
9/8/20;Europe;41372;453
9/8/20;Méditerranée orientale;15093;316
9/8/20;Pacifique occidental;2101;46
9/9/20;Afrique;4082;140
9/9/20;Amérique du Nord;34079;1181
9/9/20;Amérique latine;45031;1380
9/9/20;Asie du Sud-Est;95836;1261
9/9/20;Europe;46607;593
9/9/20;Méditerranée orientale;14836;351
9/9/20;Pacifique occidental;4175;58
