;dateRep;day;month;year;cases;deaths;countriesAndTerritories;geoId;countryterritoryCode;popData2019;continentExp;Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
26162;8/2/20;2;8;2020;0;0;Maurice;MU;MUS;1269670.0;Afrique;0,07876062
26163;8/1/20;1;8;2020;0;0;Maurice;MU;MUS;1269670.0;Afrique;0,07876062
26164;7/31/20;31;7;2020;0;0;Maurice;MU;MUS;1269670.0;Afrique;0,07876062
26165;7/30/20;30;7;2020;0;0;Maurice;MU;MUS;1269670.0;Afrique;0,07876062
26166;7/29/20;29;7;2020;0;0;Maurice;MU;MUS;1269670.0;Afrique;0,15752125
26167;7/28/20;28;7;2020;0;0;Maurice;MU;MUS;1269670.0;Afrique;0,15752125
26168;7/27/20;27;7;2020;0;0;Maurice;MU;MUS;1269670.0;Afrique;0,15752125
26169;7/26/20;26;7;2020;0;0;Maurice;MU;MUS;1269670.0;Afrique;0,15752125
26170;7/25/20;25;7;2020;1;0;Maurice;MU;MUS;1269670.0;Afrique;0,15752125
26171;7/24/20;24;7;2020;0;0;Maurice;MU;MUS;1269670.0;Afrique;0,07876062
26172;7/23/20;23;7;2020;0;0;Maurice;MU;MUS;1269670.0;Afrique;0,07876062
26173;7/22/20;22;7;2020;0;0;Maurice;MU;MUS;1269670.0;Afrique;0,07876062
26174;7/21/20;21;7;2020;0;0;Maurice;MU;MUS;1269670.0;Afrique;0,07876062
26175;7/20/20;20;7;2020;0;0;Maurice;MU;MUS;1269670.0;Afrique;0,15752125
26176;7/19/20;19;7;2020;0;0;Maurice;MU;MUS;1269670.0;Afrique;0,15752125
26177;7/18/20;18;7;2020;0;0;Maurice;MU;MUS;1269670.0;Afrique;0,15752125
26178;7/17/20;17;7;2020;0;0;Maurice;MU;MUS;1269670.0;Afrique;0,15752125
26179;7/16/20;16;7;2020;1;0;Maurice;MU;MUS;1269670.0;Afrique;0,15752125
26180;7/15/20;15;7;2020;0;0;Maurice;MU;MUS;1269670.0;Afrique;0,07876062
26181;7/14/20;14;7;2020;0;0;Maurice;MU;MUS;1269670.0;Afrique;0,07876062
26182;7/13/20;13;7;2020;0;0;Maurice;MU;MUS;1269670.0;Afrique;0,07876062
26183;7/12/20;12;7;2020;0;0;Maurice;MU;MUS;1269670.0;Afrique;0,07876062
26184;7/11/20;11;7;2020;0;0;Maurice;MU;MUS;1269670.0;Afrique;0,07876062
26185;7/10/20;10;7;2020;0;0;Maurice;MU;MUS;1269670.0;Afrique;0,07876062
26186;7/9/20;9;7;2020;0;0;Maurice;MU;MUS;1269670.0;Afrique;0,07876062
26187;7/8/20;8;7;2020;0;0;Maurice;MU;MUS;1269670.0;Afrique;0,15752125
26188;7/7/20;7;7;2020;1;0;Maurice;MU;MUS;1269670.0;Afrique;0,15752125
26189;7/6/20;6;7;2020;0;0;Maurice;MU;MUS;1269670.0;Afrique;0,31504249
26190;7/5/20;5;7;2020;0;0;Maurice;MU;MUS;1269670.0;Afrique;0,31504249
26191;7/4/20;4;7;2020;0;0;Maurice;MU;MUS;1269670.0;Afrique;0,31504249
26192;7/3/20;3;7;2020;0;0;Maurice;MU;MUS;1269670.0;Afrique;0,31504249
26193;7/2/20;2;7;2020;0;0;Maurice;MU;MUS;1269670.0;Afrique;0,31504249
26194;7/1/20;1;7;2020;0;0;Maurice;MU;MUS;1269670.0;Afrique;0,31504249
26195;6/30/20;30;6;2020;0;0;Maurice;MU;MUS;1269670.0;Afrique;0,31504249
26196;6/29/20;29;6;2020;0;0;Maurice;MU;MUS;1269670.0;Afrique;0,31504249
26197;6/28/20;28;6;2020;0;0;Maurice;MU;MUS;1269670.0;Afrique;0,31504249
26198;6/27/20;27;6;2020;0;0;Maurice;MU;MUS;1269670.0;Afrique;0,31504249
26199;6/26/20;26;6;2020;0;0;Maurice;MU;MUS;1269670.0;Afrique;0,31504249
26200;6/25/20;25;6;2020;1;0;Maurice;MU;MUS;1269670.0;Afrique;0,31504249
26201;6/24/20;24;6;2020;0;0;Maurice;MU;MUS;1269670.0;Afrique;0,23628187
26202;6/23/20;23;6;2020;3;0;Maurice;MU;MUS;1269670.0;Afrique;0,23628187
26203;6/22/20;22;6;2020;0;0;Maurice;MU;MUS;1269670.0;Afrique;0
26204;6/21/20;21;6;2020;0;0;Maurice;MU;MUS;1269670.0;Afrique;0
26205;6/20/20;20;6;2020;0;0;Maurice;MU;MUS;1269670.0;Afrique;0
26206;6/19/20;19;6;2020;0;0;Maurice;MU;MUS;1269670.0;Afrique;0,15752125
26207;6/18/20;18;6;2020;0;0;Maurice;MU;MUS;1269670.0;Afrique;0,15752125
26208;6/17/20;17;6;2020;0;0;Maurice;MU;MUS;1269670.0;Afrique;0,15752125
26209;6/16/20;16;6;2020;0;0;Maurice;MU;MUS;1269670.0;Afrique;0,15752125
26210;6/15/20;15;6;2020;0;0;Maurice;MU;MUS;1269670.0;Afrique;0,15752125
26211;6/14/20;14;6;2020;0;0;Maurice;MU;MUS;1269670.0;Afrique;0,15752125
26212;6/13/20;13;6;2020;0;0;Maurice;MU;MUS;1269670.0;Afrique;0,15752125
26213;6/12/20;12;6;2020;0;0;Maurice;MU;MUS;1269670.0;Afrique;0,23628187
26214;6/11/20;11;6;2020;0;0;Maurice;MU;MUS;1269670.0;Afrique;0,23628187
26215;6/10/20;10;6;2020;0;0;Maurice;MU;MUS;1269670.0;Afrique;0,23628187
26216;6/9/20;9;6;2020;0;0;Maurice;MU;MUS;1269670.0;Afrique;0,23628187
26217;6/8/20;8;6;2020;0;0;Maurice;MU;MUS;1269670.0;Afrique;0,23628187
26218;6/7/20;7;6;2020;0;0;Maurice;MU;MUS;1269670.0;Afrique;0,39380311
26219;6/6/20;6;6;2020;2;0;Maurice;MU;MUS;1269670.0;Afrique;0,39380311
26220;6/5/20;5;6;2020;0;0;Maurice;MU;MUS;1269670.0;Afrique;0,23628187
26221;6/4/20;4;6;2020;0;0;Maurice;MU;MUS;1269670.0;Afrique;0,23628187
26222;6/3/20;3;6;2020;0;0;Maurice;MU;MUS;1269670.0;Afrique;0,23628187
26223;6/2/20;2;6;2020;0;0;Maurice;MU;MUS;1269670.0;Afrique;0,23628187
26224;6/1/20;1;6;2020;0;0;Maurice;MU;MUS;1269670.0;Afrique;0,23628187
26225;5/31/20;31;5;2020;0;0;Maurice;MU;MUS;1269670.0;Afrique;0,23628187
26226;5/30/20;30;5;2020;1;0;Maurice;MU;MUS;1269670.0;Afrique;0,23628187
26227;5/29/20;29;5;2020;0;0;Maurice;MU;MUS;1269670.0;Afrique;0,15752125
26228;5/28/20;28;5;2020;0;0;Maurice;MU;MUS;1269670.0;Afrique;0,15752125
26229;5/27/20;27;5;2020;0;0;Maurice;MU;MUS;1269670.0;Afrique;0,15752125
26230;5/26/20;26;5;2020;0;0;Maurice;MU;MUS;1269670.0;Afrique;0,15752125
26231;5/25/20;25;5;2020;2;0;Maurice;MU;MUS;1269670.0;Afrique;0,15752125
26232;5/24/20;24;5;2020;0;0;Maurice;MU;MUS;1269670.0;Afrique;0
26233;5/23/20;23;5;2020;0;0;Maurice;MU;MUS;1269670.0;Afrique;0
26234;5/22/20;22;5;2020;0;0;Maurice;MU;MUS;1269670.0;Afrique;0
26235;5/21/20;21;5;2020;0;0;Maurice;MU;MUS;1269670.0;Afrique;0
26236;5/20/20;20;5;2020;0;0;Maurice;MU;MUS;1269670.0;Afrique;0
26237;5/19/20;19;5;2020;0;0;Maurice;MU;MUS;1269670.0;Afrique;0
26238;5/18/20;18;5;2020;0;0;Maurice;MU;MUS;1269670.0;Afrique;0
26239;5/17/20;17;5;2020;0;0;Maurice;MU;MUS;1269670.0;Afrique;0
26240;5/16/20;16;5;2020;0;0;Maurice;MU;MUS;1269670.0;Afrique;0
26241;5/15/20;15;5;2020;0;0;Maurice;MU;MUS;1269670.0;Afrique;0
26242;5/14/20;14;5;2020;0;0;Maurice;MU;MUS;1269670.0;Afrique;0
26243;5/13/20;13;5;2020;0;0;Maurice;MU;MUS;1269670.0;Afrique;0
26244;5/12/20;12;5;2020;0;0;Maurice;MU;MUS;1269670.0;Afrique;0
26245;5/11/20;11;5;2020;0;0;Maurice;MU;MUS;1269670.0;Afrique;0
26246;5/10/20;10;5;2020;0;0;Maurice;MU;MUS;1269670.0;Afrique;0,07876062
26247;5/9/20;9;5;2020;0;0;Maurice;MU;MUS;1269670.0;Afrique;0,07876062
26248;5/8/20;8;5;2020;0;0;Maurice;MU;MUS;1269670.0;Afrique;0,07876062
26249;5/7/20;7;5;2020;0;0;Maurice;MU;MUS;1269670.0;Afrique;0,23628187
26250;5/6/20;6;5;2020;0;0;Maurice;MU;MUS;1269670.0;Afrique;0,31504249
26251;5/5/20;5;5;2020;0;0;Maurice;MU;MUS;1269670.0;Afrique;0,31504249
26252;5/4/20;4;5;2020;0;0;Maurice;MU;MUS;1269670.0;Afrique;0,31504249
26253;5/3/20;3;5;2020;0;0;Maurice;MU;MUS;1269670.0;Afrique;0,55132436
26254;5/2/20;2;5;2020;0;0;Maurice;MU;MUS;1269670.0;Afrique;0,63008498
26255;5/1/20;1;5;2020;0;0;Maurice;MU;MUS;1269670.0;Afrique;0,63008498
26256;4/30/20;30;4;2020;0;0;Maurice;MU;MUS;1269670.0;Afrique;0,63008498
26257;4/29/20;29;4;2020;0;0;Maurice;MU;MUS;1269670.0;Afrique;0,63008498
26258;4/28/20;28;4;2020;0;1;Maurice;MU;MUS;1269670.0;Afrique;0,63008498
26259;4/27/20;27;4;2020;1;0;Maurice;MU;MUS;1269670.0;Afrique;0,63008498
26260;4/26/20;26;4;2020;0;0;Maurice;MU;MUS;1269670.0;Afrique;0,94512747
26261;4/25/20;25;4;2020;0;0;Maurice;MU;MUS;1269670.0;Afrique;1,0238881
26262;4/24/20;24;4;2020;2;0;Maurice;MU;MUS;1269670.0;Afrique;1,33893059
26263;4/23/20;23;4;2020;1;0;Maurice;MU;MUS;1269670.0;Afrique;4,41059488
26264;4/22/20;22;4;2020;0;0;Maurice;MU;MUS;1269670.0;Afrique;4,72563737
26265;4/21/20;21;4;2020;0;0;Maurice;MU;MUS;1269670.0;Afrique;6,61589232
26266;4/20/20;20;4;2020;3;0;Maurice;MU;MUS;1269670.0;Afrique;7,95482291
26267;4/19/20;19;4;2020;1;0;Maurice;MU;MUS;1269670.0;Afrique;10,16012035
26268;4/18/20;18;4;2020;0;0;Maurice;MU;MUS;1269670.0;Afrique;10,86896595
26269;4/17/20;17;4;2020;0;0;Maurice;MU;MUS;1269670.0;Afrique;12,20789654
26270;4/16/20;16;4;2020;0;0;Maurice;MU;MUS;1269670.0;Afrique;13,38930588
26271;4/15/20;15;4;2020;0;0;Maurice;MU;MUS;1269670.0;Afrique;14,25567273
26272;4/14/20;14;4;2020;0;0;Maurice;MU;MUS;1269670.0;Afrique;15,43708208
26273;4/13/20;13;4;2020;5;0;Maurice;MU;MUS;1269670.0;Afrique;16,85477329
26274;4/12/20;12;4;2020;1;0;Maurice;MU;MUS;1269670.0;Afrique;17,09105516
26275;4/11/20;11;4;2020;4;2;Maurice;MU;MUS;1269670.0;Afrique;17,64237952
26276;4/10/20;10;4;2020;41;0;Maurice;MU;MUS;1269670.0;Afrique;18,35122512
26277;4/9/20;9;4;2020;5;0;Maurice;MU;MUS;1269670.0;Afrique;17,72114014
26278;4/8/20;8;4;2020;24;0;Maurice;MU;MUS;1269670.0;Afrique;17,79990076
26279;4/7/20;7;4;2020;17;0;Maurice;MU;MUS;1269670.0;Afrique;16,38220955
26280;4/6/20;6;4;2020;31;0;Maurice;MU;MUS;1269670.0;Afrique;15,67336394
26281;4/5/20;5;4;2020;10;0;Maurice;MU;MUS;1269670.0;Afrique;14,33443336
26282;4/4/20;4;4;2020;17;0;Maurice;MU;MUS;1269670.0;Afrique;13,70434837
26283;4/3/20;3;4;2020;15;2;Maurice;MU;MUS;1269670.0;Afrique;13,07426339
26284;4/2/20;2;4;2020;11;2;Maurice;MU;MUS;1269670.0;Afrique;12,12913592
26285;4/1/20;1;4;2020;15;0;Maurice;MU;MUS;1269670.0;Afrique;
26286;3/31/20;31;3;2020;18;0;Maurice;MU;MUS;1269670.0;Afrique;
26287;3/30/20;30;3;2020;8;1;Maurice;MU;MUS;1269670.0;Afrique;
26288;3/29/20;29;3;2020;8;0;Maurice;MU;MUS;1269670.0;Afrique;
26289;3/28/20;28;3;2020;13;0;Maurice;MU;MUS;1269670.0;Afrique;
26290;3/27/20;27;3;2020;33;0;Maurice;MU;MUS;1269670.0;Afrique;
26291;3/26/20;26;3;2020;6;0;Maurice;MU;MUS;1269670.0;Afrique;
26292;3/25/20;25;3;2020;6;0;Maurice;MU;MUS;1269670.0;Afrique;
26293;3/24/20;24;3;2020;8;0;Maurice;MU;MUS;1269670.0;Afrique;
26294;3/23/20;23;3;2020;14;1;Maurice;MU;MUS;1269670.0;Afrique;
26295;3/22/20;22;3;2020;2;1;Maurice;MU;MUS;1269670.0;Afrique;
26296;3/21/20;21;3;2020;9;0;Maurice;MU;MUS;1269670.0;Afrique;
26297;3/20/20;20;3;2020;3;0;Maurice;MU;MUS;1269670.0;Afrique;
26298;9/20/20;20;9;2020;5167;455;Mexique;MX;MEX;127575529.0;Amérique du Nord;50,72446143
26299;9/19/20;19;9;2020;4841;624;Mexique;MX;MEX;127575529.0;Amérique du Nord;51,62745592
26300;9/18/20;18;9;2020;3182;201;Mexique;MX;MEX;127575529.0;Amérique du Nord;52,68957184
26301;9/17/20;17;9;2020;4444;300;Mexique;MX;MEX;127575529.0;Amérique du Nord;54,84907689
26302;9/16/20;16;9;2020;4771;629;Mexique;MX;MEX;127575529.0;Amérique du Nord;55,22297305
26303;9/15/20;15;9;2020;3335;228;Mexique;MX;MEX;127575529.0;Amérique du Nord;56,55943625
26304;9/14/20;14;9;2020;4408;217;Mexique;MX;MEX;127575529.0;Amérique du Nord;56,86043442
26305;9/13/20;13;9;2020;5674;421;Mexique;MX;MEX;127575529.0;Amérique du Nord;56,64174044
26306;9/12/20;12;9;2020;5935;534;Mexique;MX;MEX;127575529.0;Amérique du Nord;56,87689525
26307;9/11/20;11;9;2020;4857;554;Mexique;MX;MEX;127575529.0;Amérique du Nord;56,78988797
26308;9/10/20;10;9;2020;4647;611;Mexique;MX;MEX;127575529.0;Amérique du Nord;57,7062079
26309;9/9/20;9;9;2020;5351;703;Mexique;MX;MEX;127575529.0;Amérique du Nord;58,19219452
26310;9/8/20;8;9;2020;3486;223;Mexique;MX;MEX;127575529.0;Amérique du Nord;57,85122004
26311;9/7/20;7;9;2020;4614;4;Mexique;MX;MEX;127575529.0;Amérique du Nord;57,89433176
26312;9/6/20;6;9;2020;6319;703;Mexique;MX;MEX;127575529.0;Amérique du Nord;57,37228807
26313;9/5/20;5;9;2020;6196;522;Mexique;MX;MEX;127575529.0;Amérique du Nord;57,50005552
26314;9/4/20;4;9;2020;5937;513;Mexique;MX;MEX;127575529.0;Amérique du Nord;57,28998388
26315;9/3/20;3;9;2020;4921;575;Mexique;MX;MEX;127575529.0;Amérique du Nord;57,94684967
26316;9/2/20;2;9;2020;6476;827;Mexique;MX;MEX;127575529.0;Amérique du Nord;58,62958248
26317;9/1/20;1;9;2020;3719;256;Mexique;MX;MEX;127575529.0;Amérique du Nord;57,86924858
26318;8/31/20;31;8;2020;4129;339;Mexique;MX;MEX;127575529.0;Amérique du Nord;57,75323887
26319;8/30/20;30;8;2020;5974;673;Mexique;MX;MEX;127575529.0;Amérique du Nord;58,00328682
26320;8/29/20;29;8;2020;5824;552;Mexique;MX;MEX;127575529.0;Amérique du Nord;58,29409494
26321;8/28/20;28;8;2020;6026;518;Mexique;MX;MEX;127575529.0;Amérique du Nord;58,13262197
26322;8/27/20;27;8;2020;5267;626;Mexique;MX;MEX;127575529.0;Amérique du Nord;59,18689939
26323;8/26/20;26;8;2020;4916;650;Mexique;MX;MEX;127575529.0;Amérique du Nord;59,65015438
26324;8/25/20;25;8;2020;3541;320;Mexique;MX;MEX;127575529.0;Amérique du Nord;61,03756779
26325;8/24/20;24;8;2020;3948;226;Mexique;MX;MEX;127575529.0;Amérique du Nord;62,618592
26326;8/23/20;23;8;2020;6482;644;Mexique;MX;MEX;127575529.0;Amérique du Nord;62,95407954
26327;8/22/20;22;8;2020;5928;504;Mexique;MX;MEX;127575529.0;Amérique du Nord;62,96426958
26328;8/21/20;21;8;2020;6775;625;Mexique;MX;MEX;127575529.0;Amérique du Nord;63,58272675
26329;8/20/20;20;8;2020;5792;707;Mexique;MX;MEX;127575529.0;Amérique du Nord;63,43771461
26330;8/19/20;19;8;2020;5506;751;Mexique;MX;MEX;127575529.0;Amérique du Nord;63,70971035
26331;8/18/20;18;8;2020;3571;266;Mexique;MX;MEX;127575529.0;Amérique du Nord;64,21294165
26332;8/17/20;17;8;2020;4448;214;Mexique;MX;MEX;127575529.0;Amérique du Nord;65,15042552
26333;8/16/20;16;8;2020;6345;635;Mexique;MX;MEX;127575529.0;Amérique du Nord;65,46788452
26334;8/15/20;15;8;2020;5618;615;Mexique;MX;MEX;127575529.0;Amérique du Nord;67,9848249
26335;8/14/20;14;8;2020;7371;627;Mexique;MX;MEX;127575529.0;Amérique du Nord;70,21095715
26336;8/13/20;13;8;2020;5858;737;Mexique;MX;MEX;127575529.0;Amérique du Nord;70,49235908
26337;8/12/20;12;8;2020;6686;926;Mexique;MX;MEX;127575529.0;Amérique du Nord;70,40927104
26338;8/11/20;11;8;2020;5558;705;Mexique;MX;MEX;127575529.0;Amérique du Nord;70,81844042
26339;8/10/20;10;8;2020;4376;292;Mexique;MX;MEX;127575529.0;Amérique du Nord;70,35988853
26340;8/9/20;9;8;2020;6495;695;Mexique;MX;MEX;127575529.0;Amérique du Nord;71,22525825
26341;8/8/20;8;8;2020;6717;794;Mexique;MX;MEX;127575529.0;Amérique du Nord;71,4259237
26342;8/7/20;7;8;2020;6590;819;Mexique;MX;MEX;127575529.0;Amérique du Nord;72,09689877
26343;8/6/20;6;8;2020;6139;829;Mexique;MX;MEX;127575529.0;Amérique du Nord;73,54545244
26344;8/5/20;5;8;2020;6148;857;Mexique;MX;MEX;127575529.0;Amérique du Nord;73,45139051
26345;8/4/20;4;8;2020;4767;266;Mexique;MX;MEX;127575529.0;Amérique du Nord;74,00870742
26346;8/3/20;3;8;2020;4853;274;Mexique;MX;MEX;127575529.0;Amérique du Nord;74,32616642
26347;8/2/20;2;8;2020;9556;784;Mexique;MX;MEX;127575529.0;Amérique du Nord;74,68516944
26348;8/1/20;1;8;2020;8458;688;Mexique;MX;MEX;127575529.0;Amérique du Nord;73,16371778
26349;7/31/20;31;7;2020;7730;639;Mexique;MX;MEX;127575529.0;Amérique du Nord;72,22231467
26350;7/30/20;30;7;2020;5752;485;Mexique;MX;MEX;127575529.0;Amérique du Nord;71,18449809
26351;7/29/20;29;7;2020;7208;854;Mexique;MX;MEX;127575529.0;Amérique du Nord;71,49568629
26352;7/28/20;28;7;2020;4973;342;Mexique;MX;MEX;127575529.0;Amérique du Nord;71,37262194
26353;7/27/20;27;7;2020;5480;306;Mexique;MX;MEX;127575529.0;Amérique du Nord;71,14687332
26354;7/26/20;26;7;2020;6751;729;Mexique;MX;MEX;127575529.0;Amérique du Nord;70,36459163
26355;7/25/20;25;7;2020;7573;737;Mexique;MX;MEX;127575529.0;Amérique du Nord;69,84960258
26356;7/24/20;24;7;2020;8438;718;Mexique;MX;MEX;127575529.0;Amérique du Nord;69,3150173
26357;7/23/20;23;7;2020;6019;790;Mexique;MX;MEX;127575529.0;Amérique du Nord;68,40731971
26358;7/22/20;22;7;2020;6859;915;Mexique;MX;MEX;127575529.0;Amérique du Nord;69,17235671
26359;7/21/20;21;7;2020;5172;301;Mexique;MX;MEX;127575529.0;Amérique du Nord;68,70126323
26360;7/20/20;20;7;2020;5311;296;Mexique;MX;MEX;127575529.0;Amérique du Nord;68,4896239
26361;7/19/20;19;7;2020;7615;578;Mexique;MX;MEX;127575529.0;Amérique du Nord;67,99736649
26362;7/18/20;18;7;2020;7257;736;Mexique;MX;MEX;127575529.0;Amérique du Nord;67,44788807
26363;7/17/20;17;7;2020;6406;668;Mexique;MX;MEX;127575529.0;Amérique du Nord;67,04263793
26364;7/16/20;16;7;2020;6149;579;Mexique;MX;MEX;127575529.0;Amérique du Nord;67,30522748
26365;7/15/20;15;7;2020;7051;878;Mexique;MX;MEX;127575529.0;Amérique du Nord;66,93838597
26366;7/14/20;14;7;2020;4685;443;Mexique;MX;MEX;127575529.0;Amérique du Nord;65,66933381
26367;7/13/20;13;7;2020;4482;276;Mexique;MX;MEX;127575529.0;Amérique du Nord;64,97954635
26368;7/12/20;12;7;2020;6094;539;Mexique;MX;MEX;127575529.0;Amérique du Nord;64,64092342
26369;7/11/20;11;7;2020;6891;665;Mexique;MX;MEX;127575529.0;Amérique du Nord;63,32092105
26370;7/10/20;10;7;2020;7280;730;Mexique;MX;MEX;127575529.0;Amérique du Nord;62,18433944
26371;7/9/20;9;7;2020;6995;782;Mexique;MX;MEX;127575529.0;Amérique du Nord;61,26253257
26372;7/8/20;8;7;2020;6258;895;Mexique;MX;MEX;127575529.0;Amérique du Nord;60,04129522
26373;7/7/20;7;7;2020;4902;480;Mexique;MX;MEX;127575529.0;Amérique du Nord;60,06481071
26374;7/6/20;6;7;2020;4683;273;Mexique;MX;MEX;127575529.0;Amérique du Nord;59,81005965
26375;7/5/20;5;7;2020;6914;523;Mexique;MX;MEX;127575529.0;Amérique du Nord;60,32740025
26376;7/4/20;4;7;2020;6740;654;Mexique;MX;MEX;127575529.0;Amérique du Nord;58,60528315
26377;7/3/20;3;7;2020;6741;679;Mexique;MX;MEX;127575529.0;Amérique du Nord;57,2649007
26378;7/2/20;2;7;2020;5681;741;Mexique;MX;MEX;127575529.0;Amérique du Nord;56,41912721
26379;7/1/20;1;7;2020;5432;648;Mexique;MX;MEX;127575529.0;Amérique du Nord;55,83045633
26380;6/30/20;30;6;2020;3805;473;Mexique;MX;MEX;127575529.0;Amérique du Nord;55,17750979
26381;6/29/20;29;6;2020;4050;267;Mexique;MX;MEX;127575529.0;Amérique du Nord;54,88121472
26382;6/28/20;28;6;2020;4410;602;Mexique;MX;MEX;127575529.0;Amérique du Nord;54,95724811
26383;6/27/20;27;6;2020;5441;719;Mexique;MX;MEX;127575529.0;Amérique du Nord;54,23924207
26384;6/26/20;26;6;2020;6104;718;Mexique;MX;MEX;127575529.0;Amérique du Nord;54,06757906
26385;6/25/20;25;6;2020;5437;965;Mexique;MX;MEX;127575529.0;Amérique du Nord;53,03760096
26386;6/24/20;24;6;2020;6288;793;Mexique;MX;MEX;127575529.0;Amérique du Nord;52,60334841
26387;6/23/20;23;6;2020;4577;759;Mexique;MX;MEX;127575529.0;Amérique du Nord;50,96588704
26388;6/22/20;22;6;2020;5343;1044;Mexique;MX;MEX;127575529.0;Amérique du Nord;49,72897271
26389;6/21/20;21;6;2020;4717;387;Mexique;MX;MEX;127575529.0;Amérique du Nord;48,2717967
26390;6/20/20;20;6;2020;5030;647;Mexique;MX;MEX;127575529.0;Amérique du Nord;47,39074999
26391;6/19/20;19;6;2020;5662;667;Mexique;MX;MEX;127575529.0;Amérique du Nord;46,85459701
26392;6/18/20;18;6;2020;4930;770;Mexique;MX;MEX;127575529.0;Amérique du Nord;45,89830076
26393;6/17/20;17;6;2020;4599;730;Mexique;MX;MEX;127575529.0;Amérique du Nord;45,10034209
26394;6/16/20;16;6;2020;3427;439;Mexique;MX;MEX;127575529.0;Amérique du Nord;44,54537672
26395;6/15/20;15;6;2020;4147;269;Mexique;MX;MEX;127575529.0;Amérique du Nord;44,03117153
26396;6/14/20;14;6;2020;3494;424;Mexique;MX;MEX;127575529.0;Amérique du Nord;43,25124139
26397;6/13/20;13;6;2020;5222;504;Mexique;MX;MEX;127575529.0;Amérique du Nord;42,77387711
26398;6/12/20;12;6;2020;4790;587;Mexique;MX;MEX;127575529.0;Amérique du Nord;41,21009759
26399;6/11/20;11;6;2020;4883;708;Mexique;MX;MEX;127575529.0;Amérique du Nord;40,10251841
26400;6/10/20;10;6;2020;4199;596;Mexique;MX;MEX;127575529.0;Amérique du Nord;38,98945228
26401;6/9/20;9;6;2020;2999;354;Mexique;MX;MEX;127575529.0;Amérique du Nord;38,40626834
26402;6/8/20;8;6;2020;3484;188;Mexique;MX;MEX;127575529.0;Amérique du Nord;38,00336975
26403;6/7/20;7;6;2020;3593;341;Mexique;MX;MEX;127575529.0;Amérique du Nord;37,4389982
26404;6/6/20;6;6;2020;4346;625;Mexique;MX;MEX;127575529.0;Amérique du Nord;37,23206196
26405;6/5/20;5;6;2020;4442;817;Mexique;MX;MEX;127575529.0;Amérique du Nord;36,14564671
26406;6/4/20;4;6;2020;3912;1091;Mexique;MX;MEX;127575529.0;Amérique du Nord;34,99417196
26407;6/3/20;3;6;2020;3891;470;Mexique;MX;MEX;127575529.0;Amérique du Nord;33,68984658
26408;6/2/20;2;6;2020;2771;237;Mexique;MX;MEX;127575529.0;Amérique du Nord;32,76647201
26409;6/1/20;1;6;2020;3152;151;Mexique;MX;MEX;127575529.0;Amérique du Nord;32,48663778
26410;5/31/20;31;5;2020;2885;364;Mexique;MX;MEX;127575529.0;Amérique du Nord;31,64243199
26411;5/30/20;30;5;2020;3227;371;Mexique;MX;MEX;127575529.0;Amérique du Nord;31,03651642
26412;5/29/20;29;5;2020;3377;447;Mexique;MX;MEX;127575529.0;Amérique du Nord;30,4172754
26413;5/28/20;28;5;2020;3463;463;Mexique;MX;MEX;127575529.0;Amérique du Nord;29,6585092
26414;5/27/20;27;5;2020;3455;501;Mexique;MX;MEX;127575529.0;Amérique du Nord;28,40356633
26415;5/26/20;26;5;2020;2485;239;Mexique;MX;MEX;127575529.0;Amérique du Nord;27,26071393
26416;5/25/20;25;5;2020;2764;215;Mexique;MX;MEX;127575529.0;Amérique du Nord;26,33577165
26417;5/24/20;24;5;2020;3329;190;Mexique;MX;MEX;127575529.0;Amérique du Nord;25,39358469
26418;5/23/20;23;5;2020;2960;479;Mexique;MX;MEX;127575529.0;Amérique du Nord;24,30325019
26419;5/22/20;22;5;2020;2973;420;Mexique;MX;MEX;127575529.0;Amérique du Nord;23,47707294
26420;5/21/20;21;5;2020;2248;424;Mexique;MX;MEX;127575529.0;Amérique du Nord;22,7002782
26421;5/20/20;20;5;2020;2713;334;Mexique;MX;MEX;127575529.0;Amérique du Nord;22,19939844
26422;5/19/20;19;5;2020;2414;155;Mexique;MX;MEX;127575529.0;Amérique du Nord;20,95072637
26423;5/18/20;18;5;2020;2075;132;Mexique;MX;MEX;127575529.0;Amérique du Nord;20,18255398
26424;5/17/20;17;5;2020;2112;278;Mexique;MX;MEX;127575529.0;Amérique du Nord;19,6401302
26425;5/16/20;16;5;2020;2437;290;Mexique;MX;MEX;127575529.0;Amérique du Nord;19,04205312
26426;5/15/20;15;5;2020;2409;257;Mexique;MX;MEX;127575529.0;Amérique du Nord;18,31934399
26427;5/14/20;14;5;2020;1862;294;Mexique;MX;MEX;127575529.0;Amérique du Nord;17,54803619
26428;5/13/20;13;5;2020;1997;353;Mexique;MX;MEX;127575529.0;Amérique du Nord;16,90919894
26429;5/12/20;12;5;2020;1305;108;Mexique;MX;MEX;127575529.0;Amérique du Nord;16,30249952
26430;5/11/20;11;5;2020;1562;112;Mexique;MX;MEX;127575529.0;Amérique du Nord;15,94741575
26431;5/10/20;10;5;2020;1938;193;Mexique;MX;MEX;127575529.0;Amérique du Nord;15,37755724
26432;5/9/20;9;5;2020;1906;199;Mexique;MX;MEX;127575529.0;Amérique du Nord;14,61879104
26433;5/8/20;8;5;2020;1982;257;Mexique;MX;MEX;127575529.0;Amérique du Nord;14,0959635
